;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
VKDA35221T;SKF;0;1975.38;1679-04;1481-70;1382-70;1362-90;1323-30
VKDA35225;SKF;0;1078.44;916-74;809-16;755-04;743-82;722-70
VKDA35225T;SKF;0;1872.42;1591-26;1404-48;1310-76;1292-28;1254-66
VKDA35230;SKF;0;1345.74;1143-78;1009-14;941-82;928-62;901-56
VKDA35230T;SKF;0;2326.50;1977-36;1745-04;1628-88;1605-12;1558-92
VKDA35233;SKF;0;3058.44;2599-74;2294-16;2141-04;2110-02;2049-30
VKDA35233T;SKF;0;4732.86;4022-70;3549-48;3313-20;3265-68;3171-30
VKDA35236;SKF;0;4321.02;3672-90;3240-60;3024-78;2981-22;2894-76
VKDA35236T;SKF;0;8291.58;7048-14;6218-52;5804-04;5720-88;5555-22
VKDA35300T;SKF;0;2792.46;2373-36;2094-18;1954-92;1926-54;1871-10
VKDA35302;SKF;0;1665.18;1415-70;1248-72;1165-56;1149-06;1115-40
VKDA35302T;SKF;0;3152.82;2679-60;2364-78;2207-04;2175-36;2112-66
VKDA35303;SKF;0;661.98;562-98;496-32;463-32;456-72;443-52
VKDA35303T;SKF;0;1047.42;890-34;785-40;733-26;722-70;701-58
VKDA35304;SKF;0;1359.60;1155-66;1019-70;951-72;937-86;910-80
VKDA35304T;SKF;0;1800.48;1530-54;1350-36;1260-60;1242-12;1206-48
VKDA35305;SKF;0;837.54;712-14;628-32;586-08;578-16;561-00
VKDA35306;SKF;0;1719.30;1461-24;1289-64;1203-84;1186-02;1151-70
VKDA35306T;SKF;0;2925.78;2486-88;2194-50;2047-98;2018-94;1960-20
VKDA35307;SKF;0;1628.88;1384-68;1221-66;1140-48;1123-98;1091-64
VKDA35307T;SKF;0;3344.22;2842-62;2508-00;2341-02;2307-36;2240-70
VKDA35308T;SKF;0;3868.92;3288-78;2902-02;2707-98;2669-70;2592-48
VKDA35309-1;SKF;0;2127.84;1808-40;1595-88;1489-62;1468-50;1425-60
VKDA35309-2;SKF;0;2127.84;1808-40;1595-88;1489-62;1468-50;1425-60
VKDA35309T;SKF;0;3891.36;3307-92;2918-52;2723-82;2684-88;2607-00
VKDA35312;SKF;0;3738.24;3177-24;2803-68;2616-90;2579-28;2504-70
VKDA35312T;SKF;0;5270.76;4480-08;3953-40;3689-40;3636-60;3531-66
VKDA35313T;SKF;0;4047.78;3440-58;3036-00;2833-38;2793-12;2711-94
VKDA35315;SKF;0;1536.48;1306-14;1152-36;1075-80;1059-96;1029-60
VKDA35315T;SKF;0;1816.98;1544-40;1362-90;1271-82;1254-00;1217-70
VKDA35316;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKDA35316T;SKF;0;2756.16;2343-00;2067-12;1929-18;1901-46;1846-68
VKDA35317-1;SKF;0;4790.28;4071-54;3593-04;3353-46;3305-28;3209-58
VKDA35317-2;SKF;0;4790.28;4071-54;3593-04;3353-46;3305-28;3209-58
VKDA35317T;SKF;0;8774.04;7458-00;6580-86;6141-96;6054-18;5878-62
VKDA35321-1;SKF;0;3020.82;2567-40;2265-78;2114-64;2084-28;2024-22
VKDA35321-2;SKF;0;3020.82;2567-40;2265-78;2114-64;2084-28;2024-22
VKDA35321T;SKF;0;4565.88;3880-80;3424-74;3196-38;3150-18;3059-10
VKDA35323;SKF;0;1624.26;1380-72;1218-36;1137-18;1120-68;1088-34
VKDA35323T;SKF;0;3165.36;2690-82;2374-02;2215-62;2183-94;2120-58
VKDA35324;SKF;0;2165.46;1840-74;1624-26;1516-02;1494-24;1450-68
VKDA35324T;SKF;0;3246.54;2759-46;2434-74;2272-38;2240-04;2175-36
VKDA35325;SKF;0;1409.76;1198-56;1057-32;986-70;972-84;944-46
VKDA35325T;SKF;0;2671.02;2270-40;2003-10;1869-78;1842-72;1789-26
VKDA35327;SKF;0;1428.24;1213-74;1071-18;999-90;985-38;957-00
VKDA35327T;SKF;0;2828.10;2403-72;2121-24;1980-00;1951-62;1894-86
VKDA35328;SKF;0;1829.52;1554-96;1372-14;1280-40;1262-58;1225-62
VKDA35328T;SKF;0;1638.78;1393-26;1228-92;1147-08;1130-58;1098-24
VKDA35330;SKF;0;1719.30;1461-24;1289-64;1203-84;1186-02;1151-70
VKDA35330T;SKF;0;3335.64;2835-36;2502-06;2335-08;2301-42;2234-76
VKDA35333;SKF;0;1719.30;1461-24;1289-64;1203-84;1186-02;1151-70
VKDA35333T;SKF;0;2994.42;2544-96;2245-98;2096-16;2066-46;2006-40
VKDA35336;SKF;0;1312.74;1116-06;984-72;918-72;905-52;879-78
VKDA35336T;SKF;0;2292.18;1948-32;1719-30;1604-46;1581-36;1535-82
VKDA35338T;SKF;0;5789.52;4920-96;4342-14;4052-40;3994-98;3878-82
VKDA35401T;SKF;0;3874.86;3293-40;2905-98;2712-60;2673-66;2596-44
VKDA35402;SKF;0;1872.42;1591-26;1404-48;1310-76;1292-28;1254-66
VKDA35402T;SKF;0;2742.30;2331-12;2056-56;1919-94;1892-22;1837-44
VKDA35403;SKF;0;2467.74;2097-48;1850-64;1727-22;1702-80;1653-30
VKDA35403T;SKF;0;1855.92;1577-40;1391-94;1298-88;1280-40;1243-44
VKDA35405T;SKF;0;2279.64;1937-76;1710-06;1595-88;1572-78;1527-24
VKDA35407;SKF;0;1404.48;1193-94;1053-36;983-40;968-88;941-16
VKDA35407T;SKF;0;2088.90;1775-40;1566-84;1462-56;1441-44;1399-86
VKDA35409T;SKF;0;2184.60;1857-24;1638-78;1529-22;1507-44;1463-88
VKDA35415;SKF;0;2287.56;1944-36;1716-00;1601-16;1578-72;1532-52
VKDA35415T;SKF;0;3719.10;3161-40;2789-16;2603-70;2566-08;2491-50
VKDA35417;SKF;0;2661.12;2261-82;1995-84;1862-52;1836-12;1782-66
VKDA35417T;SKF;0;4101.90;3486-78;3076-26;2871-66;2830-08;2748-24
VKDA35418;SKF;0;1865.82;1585-98;1399-20;1306-14;1287-66;1250-04
VKDA35418T;SKF;0;2460.48;2091-54;1845-36;1722-60;1697-52;1648-68
VKDA35423;SKF;0;1900.14;1615-02;1424-94;1329-90;1311-42;1273-14
VKDA35423T;SKF;0;3249.18;2762-10;2436-72;2274-36;2242-02;2176-68
VKDA35424;SKF;0;2603.04;2212-32;1952-28;1822-26;1795-86;1743-72
VKDA35424T;SKF;0;3639.24;3093-42;2729-76;2547-60;2511-30;2438-04
VKDA35425T;SKF;0;4632.54;3937-56;3474-24;3242-58;3196-38;3103-98
VKDA35426;SKF;0;1782.00;1514-70;1336-50;1247-40;1229-58;1193-94
VKDA35426T;SKF;0;2588.52;2200-44;1941-72;1811-70;1785-96;1734-48
VKDA35431;SKF;0;2548.26;2166-12;1911-36;1783-98;1758-24;1707-42
VKDA35431T;SKF;0;4104.54;3488-76;3078-24;2872-98;2832-06;2750-22
VKDA35433;SKF;0;3160.08;2686-20;2370-06;2212-32;2180-64;2117-28
VKDA35433T;SKF;0;4229.94;3595-68;3172-62;2960-76;2918-52;2834-04
VKDA35434;SKF;0;2698.74;2294-16;2024-22;1888-92;1861-86;1808-40
VKDA35434T;SKF;0;5347.32;4545-42;4010-82;3742-86;3689-40;3582-48
VKDA35435;SKF;0;1606.44;1365-54;1205-16;1124-64;1108-14;1076-46
VKDA35435T;SKF;0;3036.00;2580-60;2277-00;2125-20;2094-84;2034-12
VKDA35436;SKF;0;1541.10;1310-10;1155-66;1079-10;1063-26;1032-24
VKDA35436T;SKF;0;2949.54;2507-34;2212-32;2064-48;2035-44;1976-04
VKDA35438;SKF;0;1889.58;1606-44;1417-02;1322-64;1303-50;1265-88
VKDA35438T;SKF;0;3680.82;3128-40;2760-78;2576-64;2539-68;2466-42
VKDA35439;SKF;0;1547.70;1315-38;1160-94;1083-72;1067-88;1036-86
VKDA35439T;SKF;0;3556.08;3022-80;2667-06;2489-52;2453-88;2382-60
VKDA35500;SKF;0;1805.76;1535-16;1354-32;1263-90;1246-08;1209-78
VKDA35500T;SKF;0;3016.86;2564-10;2262-48;2112-00;2081-64;2021-58
VKDA35501;SKF;0;2121.90;1803-78;1591-26;1485-66;1463-88;1421-64
VKDA35501T;SKF;0;3303.30;2807-64;2477-64;2312-64;2278-98;2212-98
VKDA35503;SKF;0;1868.46;1587-96;1401-18;1308-12;1288-98;1252-02
VKDA35503T;SKF;0;3160.08;2686-20;2370-06;2212-32;2180-64;2117-28
VKDA35510;SKF;0;2736.36;2325-84;2052-60;1915-32;1888-26;1833-48
VKDA35511;SKF;0;1982.64;1684-98;1486-98;1387-98;1368-18;1328-58
VKDA35511T;SKF;0;3709.20;3152-82;2781-90;2596-44;2559-48;2484-90
VKDA35515;SKF;0;1292.94;1098-90;969-54;904-86;892-32;866-58
VKDA35515T;SKF;0;2690.82;2286-90;2018-28;1883-64;1856-58;1803-12
VKDA35517;SKF;0;3141.60;2670-36;2356-20;2199-12;2167-44;2104-74
VKDA35517T;SKF;0;5106.42;4340-16;3829-98;3574-56;3523-74;3421-44
VKDA35519;SKF;0;2341.02;1989-90;1755-60;1638-78;1615-02;1568-16
VKDA35519T;SKF;0;4695.24;3991-02;3521-76;3286-80;3239-94;3145-56
VKDA35523;SKF;0;3358.08;2854-50;2518-56;2350-92;2317-26;2249-94
VKDA35523T;SKF;0;5666.76;4816-68;4250-40;3966-60;3909-84;3796-98
VKDA35526;SKF;0;1913.34;1626-24;1434-84;1339-14;1320-00;1281-72
VKDA35526T;SKF;0;2597.10;2207-70;1947-66;1818-30;1791-90;1739-76
VKDA35528;SKF;0;2938.32;2497-44;2203-74;2056-56;2027-52;1968-78
VKDA35528T;SKF;0;5509.02;4682-70;4131-60;3856-38;3800-94;3690-72
VKDA35600;SKF;0;1372.14;1166-22;1028-94;960-30;947-10;919-38
VKDA35600T;SKF;0;2090.22;1776-72;1567-50;1463-22;1442-10;1400-52
VKDA35601;SKF;0;1426.92;1213-08;1070-52;998-58;984-72;956-34
VKDA35601T;SKF;0;2531.76;2152-26;1898-82;1772-10;1747-02;1696-20
VKDA35602;SKF;0;1298.22;1103-52;973-50;908-82;895-62;869-88
VKDA35602T;SKF;0;1971.42;1675-74;1478-40;1380-06;1360-26;1320-66
VKDA35604T;SKF;0;5060.22;4301-22;3795-00;3542-22;3491-40;3390-42
VKDA35606;SKF;0;2817.54;2395-14;2113-32;1972-08;1944-36;1887-60
VKDA35606T;SKF;0;4762.56;4048-44;3571-92;3333-66;3286-14;3191-10
VKDA35607;SKF;0;1349.04;1146-42;1011-78;944-46;930-60;903-54
VKDA35607T;SKF;0;2652.54;2254-56;1989-24;1856-58;1830-18;1777-38
VKDA35609;SKF;0;2452.56;2084-94;1839-42;1716-66;1692-24;1643-40
VKDA35609T;SKF;0;5718.24;4860-24;4288-68;4002-90;3945-48;3831-30
VKDA35610;SKF;0;3094.74;2630-76;2321-22;2166-12;2135-10;2073-72
VKDA35610T;SKF;0;6295.08;5350-62;4721-64;4406-82;4343-46;4217-40
VKDA35615;SKF;0;3367.32;2862-42;2525-82;2356-86;2323-20;2255-88
VKDA35615T;SKF;0;6737.94;5727-48;5053-62;4716-36;4649-04;4514-40
VKDA35617;SKF;0;2707.32;2301-42;2030-82;1894-86;1867-80;1813-68
VKDA35617T;SKF;0;5386.92;4579-08;4040-52;3770-58;3717-12;3609-54
VKDA35619;SKF;0;2906.64;2470-38;2179-98;2034-78;2005-74;1947-66
VKDA35619T;SKF;0;4292.64;3648-48;3219-48;3004-98;2962-08;2876-28
VKDA35620T;SKF;0;6590.76;5602-08;4943-40;4613-40;4547-40;4416-06
VKDA35622;SKF;0;3049.86;2592-48;2287-56;2135-10;2104-08;2043-36
VKDA35622T;SKF;0;6104.34;5188-92;4578-42;4272-84;4212-12;4090-02
VKDA35623T;SKF;0;5648.28;4800-84;4236-54;3954-06;3897-30;3784-44
VKDA35625;SKF;0;3053.82;2595-78;2290-20;2137-74;2107-38;2046-00
VKDA35625T;SKF;0;4717.68;4010-16;3538-26;3302-64;3255-12;3160-74
VKDA35626;SKF;0;5336.10;4535-52;4002-24;3735-60;3682-14;3575-22
VKDA35626T;SKF;0;8962.14;7617-72;6721-44;6273-30;6184-20;6004-68
VKDA35630;SKF;0;3796.98;3227-40;2847-90;2657-82;2620-20;2544-30
VKDA35630T;SKF;0;7419.72;6306-96;5565-12;5193-54;5119-62;4971-12
VKDA35631-1;SKF;0;2463.12;2093-52;1847-34;1723-92;1699-50;1650-00
VKDA35631-2;SKF;0;2649.90;2252-58;1987-26;1855-26;1828-20;1775-40
VKDA35631T;SKF;0;5234.46;4449-06;3925-68;3664-32;3611-52;3507-24
VKDA35633;SKF;0;1699.50;1444-74;1274-46;1189-98;1172-82;1138-50
VKDA35633T;SKF;0;2426.82;2062-50;1820-28;1698-84;1674-42;1626-24
VKDA35636;SKF;0;2700.06;2294-82;2024-88;1890-24;1863-18;1809-06
VKDA35636T;SKF;0;4497.90;3823-38;3373-26;3148-86;3103-32;3013-56
VKDA35638;SKF;0;2861.76;2432-76;2146-32;2003-10;1974-72;1917-30
VKDA35638T;SKF;0;5485.26;4662-24;4113-78;3839-88;3785-10;3674-88
VKDA35639;SKF;0;2127.84;1808-40;1595-88;1489-62;1468-50;1425-60
VKDA35639T;SKF;0;4277.46;3635-94;3208-26;2994-42;2951-52;2865-72
VKDA35642;SKF;0;3448.50;2931-06;2586-54;2414-28;2379-30;2310-66
VKDA35642T;SKF;0;6757.74;5743-98;5068-14;4730-22;4662-90;4527-60
VKDA35643;SKF;0;3802.26;3232-02;2851-86;2661-78;2623-50;2547-60
VKDA35643T;SKF;0;7467.90;6347-88;5600-76;5227-86;5152-62;5003-46
VKDA35646;SKF;0;5243.04;4456-32;3932-28;3670-26;3617-46;3512-52
VKDA35646T;SKF;0;9133.08;7762-92;6850-14;6393-42;6301-68;6118-86
VKDA35648;SKF;0;3692.04;3138-30;2769-36;2584-56;2547-60;2473-68
VKDA35648T;SKF;0;7196.64;6116-88;5397-48;5037-78;4965-84;4821-96
VKDA35811T;SKF;0;4634.52;3939-54;3476-22;3243-90;3197-70;3105-30
VKDA35813;SKF;0;4880.70;4148-76;3660-36;3416-82;3367-98;3270-30
VKDA35813T;SKF;0;7956.96;6763-68;5967-72;5569-74;5490-54;5331-48
VKDA35817;SKF;0;2742.30;2331-12;2056-56;1919-94;1892-22;1837-44
VKDA35817T;SKF;0;5566.44;4731-54;4175-16;3896-64;3840-54;3729-66
VKDA35830;SKF;0;2348.94;1996-50;1761-54;1644-06;1620-96;1574-10
VKDA35830T;SKF;0;3948.78;3356-76;2961-42;2764-08;2724-48;2645-94
VKDA35831;SKF;0;2558.16;2174-70;1918-62;1790-58;1764-84;1714-02
VKDA35831T;SKF;0;4060.32;3451-14;3045-24;2841-96;2801-70;2720-52
VKDA35852;SKF;0;3480.18;2958-12;2610-30;2436-06;2401-08;2331-78
VKDA35852T;SKF;0;5941.32;5050-32;4456-32;4158-66;4099-26;3980-46
VKDA37201T;SKF;0;2372.70;2016-96;1779-36;1661-22;1637-46;1589-94
VKDA40101;SKF;0;515.46;438-24;386-76;361-02;355-74;345-18
VKDA40101T;SKF;0;1176.12;999-90;882-42;823-02;811-80;788-04
VKDA40102T;SKF;0;960.30;816-42;720-06;672-54;662-64;643-50
VKDA40103;SKF;0;520.74;442-86;390-72;364-32;359-04;349-14
VKDA40103T;SKF;0;664.62;564-96;498-30;465-30;458-70;445-50
VKDA40104;SKF;0;1074.48;913-44;805-86;752-40;741-18;720-06
VKDA40104T;SKF;0;2082.96;1770-78;1562-22;1457-94;1437-48;1395-90
VKDA40110;SKF;0;1223.64;1040-16;918-06;856-68;844-14;819-72
VKDA40110T;SKF;0;2224.86;1890-90;1668-48;1557-60;1535-16;1490-94
VKDA40111;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKDA40111T;SKF;0;752.40;639-54;564-30;526-68;519-42;504-24
VKDA40121;SKF;0;1207.80;1026-96;906-18;845-46;833-58;809-16
VKDA40121T;SKF;0;965.58;821-04;724-02;675-84;665-94;646-80
VKDA40124T;SKF;0;2088.90;1775-40;1566-84;1462-56;1441-44;1399-86
VKDA40125T;SKF;0;1793.22;1523-94;1345-08;1255-32;1237-50;1201-20
VKDA40127;SKF;0;1538.46;1307-46;1153-68;1077-12;1061-28;1030-92
VKDA40127T;SKF;0;2264.46;1924-56;1698-18;1585-32;1562-22;1517-34
VKDA40128T;SKF;0;1918.62;1630-86;1438-80;1343-10;1323-96;1285-68
VKDA40130;SKF;0;1620.30;1377-42;1215-06;1134-54;1118-04;1085-70
VKDA40130T;SKF;0;3067.02;2607-00;2300-10;2146-98;2115-96;2054-58
VKDA40132;SKF;0;1132.56;962-94;849-42;792-66;781-44;759-00
VKDA40132T;SKF;0;1766.82;1501-50;1325-28;1236-84;1219-02;1184-04
VKDA40134;SKF;0;1206.48;1025-64;904-86;844-80;832-26;808-50
VKDA40134T;SKF;0;2181.96;1854-60;1636-80;1527-24;1505-46;1461-90
VKDA40204T;SKF;0;5400.78;4590-96;4050-42;3780-48;3726-36;3618-78
VKDA40208T;SKF;0;3856.38;3278-22;2892-12;2699-40;2661-12;2583-90
VKDA40218T;SKF;0;1117.38;949-74;838-20;782-10;770-88;748-44
VKDA40224-1;SKF;0;1493.58;1269-84;1120-02;1045-44;1030-26;1000-56
VKDA40224-2;SKF;0;1493.58;1269-84;1120-02;1045-44;1030-26;1000-56
VKDA40224T;SKF;0;2283.60;1941-06;1712-70;1598-52;1575-42;1529-88
VKDA40300;SKF;0;1503.48;1277-76;1127-94;1052-70;1037-52;1007-16
VKDA40300T;SKF;0;1669.14;1419-00;1252-02;1168-20;1151-70;1118-04
VKDA40304;SKF;0;970.86;825-00;727-98;679-80;669-90;650-76
VKDA40304T;SKF;0;1482.36;1259-94;1112-10;1037-52;1023-00;993-30
VKDA40305;SKF;0;1662.54;1413-06;1246-74;1163-58;1147-08;1114-08
VKDA40305T;SKF;0;3072.30;2611-62;2304-06;2150-94;2119-92;2058-54
VKDA40320;SKF;0;892.98;759-00;669-90;625-02;616-44;598-62
VKDA40320T;SKF;0;1714.02;1456-62;1285-68;1199-88;1182-72;1148-40
VKDA40321;SKF;0;1228.92;1044-78;922-02;859-98;848-10;823-68
VKDA40321T;SKF;0;2362.80;2008-38;1772-10;1653-96;1630-20;1583-34
VKDA40401;SKF;0;770.22;654-72;577-50;539-22;531-30;516-12
VKDA40401T;SKF;0;1292.94;1098-90;969-54;904-86;892-32;866-58
VKDA40404T;SKF;0;757.68;644-16;568-26;530-64;522-72;507-54
VKDA40407T;SKF;0;717.42;609-84;537-90;502-26;495-00;480-48
VKDA40415;SKF;0;1327.92;1128-60;995-94;929-28;916-08;889-68
VKDA40415T;SKF;0;1889.58;1606-44;1417-02;1322-64;1303-50;1265-88
VKDA40416;SKF;0;1490.94;1267-20;1118-04;1043-46;1028-94;999-24
VKDA40416T;SKF;0;2828.10;2403-72;2121-24;1980-00;1951-62;1894-86
VKDA40434;SKF;0;1675.08;1423-62;1256-64;1172-82;1155-66;1122-00
VKDA40434T;SKF;0;2956.80;2513-28;2217-60;2069-76;2040-06;1981-32
VKDA40435;SKF;0;1459.92;1240-80;1094-94;1021-68;1007-16;978-12
VKDA40435T;SKF;0;2875.62;2443-98;2156-88;2013-00;1983-96;1926-54
VKDA40436;SKF;0;1439.46;1223-64;1079-76;1007-82;993-30;964-26
VKDA40436T;SKF;0;2735.04;2324-52;2051-28;1914-66;1886-94;1832-16
VKDA40600;SKF;0;1478.40;1256-64;1108-80;1034-88;1020-36;990-66
VKDA40600T;SKF;0;2726.46;2317-26;2044-68;1908-72;1881-00;1826-88
VKDA40605;SKF;0;1464.54;1244-76;1098-24;1024-98;1010-46;981-42
VKDA40605T;SKF;0;2698.74;2294-16;2024-22;1888-92;1861-86;1808-40
VKDA40606;SKF;0;1436.16;1221-00;1077-12;1005-18;990-66;962-28
VKDA40606T;SKF;0;2751.54;2339-04;2063-82;1925-88;1898-82;1843-38
VKDA40610;SKF;0;1620.30;1377-42;1215-06;1134-54;1118-04;1085-70
VKDA40610T;SKF;0;3234.00;2748-90;2425-50;2263-80;2231-46;2166-78
VKDA40614;SKF;0;781.44;663-96;586-08;547-14;539-22;523-38
VKDA40614T;SKF;0;1314.06;1116-72;985-38;920-04;906-84;880-44
VKDA40616;SKF;0;3484.80;2962-08;2613-60;2439-36;2404-38;2335-08
VKDA40616T;SKF;0;6676.56;5675-34;5007-42;4673-46;4606-80;4473-48
VKDA40805;SKF;0;982.08;834-90;736-56;687-72;677-82;658-02
VKDA40805T;SKF;0;1616.34;1374-12;1212-42;1131-24;1115-40;1083-06
VKDA40809;SKF;0;842.82;716-10;632-28;590-04;581-46;564-96
VKDA40809T;SKF;0;1570.14;1334-52;1177-44;1098-90;1083-72;1052-04
VKDA40815;SKF;0;1266.54;1076-46;949-74;886-38;873-84;848-76
VKDA40815T;SKF;0;2455.20;2086-92;1841-40;1718-64;1694-22;1644-72
VKDA40816;SKF;0;1769.46;1504-14;1327-26;1238-82;1221-00;1185-36
VKDA40816T;SKF;0;2451.90;2084-28;1838-76;1716-66;1691-58;1642-74
VKDA40817T;SKF;0;4078.14;3466-32;3058-44;2854-50;2814-24;2732-40
VKDA40819;SKF;0;2511.96;2135-10;1884-30;1758-24;1733-16;1683-00
VKDA40819T;SKF;0;4110.48;3494-04;3082-86;2877-60;2836-02;2754-18
VKDA40830;SKF;0;2174.70;1848-66;1630-86;1522-62;1500-84;1457-28
VKDA40830T;SKF;0;3684.12;3131-70;2763-42;2578-62;2542-32;2468-40
VKDA40831;SKF;0;2149.62;1826-88;1612-38;1504-80;1483-02;1440-12
VKDA40831T;SKF;0;3684.12;3131-70;2763-42;2578-62;2542-32;2468-40
VKDA40840;SKF;0;2208.36;1877-04;1656-60;1545-72;1523-94;1479-72
VKDA40840T;SKF;0;4367.88;3712-50;3276-24;3057-78;3013-56;2926-44
VKDA85001T;SKF;0;5230.50;4445-76;3923-04;3661-68;3608-88;3504-60
VKDA85002T;SKF;0;1626.24;1382-04;1219-68;1138-50;1122-00;1089-66
VKDA85004T;SKF;0;2684.88;2282-28;2013-66;1879-68;1852-62;1799-16
VKDA85008T;SKF;0;3529.02;2999-70;2646-60;2470-38;2434-74;2364-12
VKDA85009T;SKF;0;1925.88;1636-80;1444-74;1348-38;1328-58;1290-30
VKDA85010T;SKF;0;3793.68;3224-76;2845-26;2655-84;2617-56;2541-66
VKDA85012T;SKF;0;3455.76;2937-66;2591-82;2418-90;2384-58;2315-28
VKDA85013T;SKF;0;4267.56;3627-36;3201-00;2987-16;2944-92;2859-12
VKDA85401T;SKF;0;4602.18;3911-82;3451-80;3221-46;3175-26;3083-52
VKDA85405T;SKF;0;3793.68;3224-76;2845-26;2655-84;2617-56;2541-66
VKDA85501T;SKF;0;3774.54;3208-26;2830-74;2641-98;2604-36;2529-12
VKDA85506T;SKF;0;4208.16;3577-20;3156-12;2945-58;2903-34;2819-52
VKDA88203T;SKF;0;7323.36;6225-12;5492-52;5126-22;5052-96;4906-44
VKDA88205;SKF;0;2100.78;1785-96;1575-42;1470-48;1449-36;1407-78
VKDA88401;SKF;0;1829.52;1554-96;1372-14;1280-40;1262-58;1225-62
VKDA88401T;SKF;0;2959.44;2515-26;2219-58;2071-74;2042-04;1982-64
VKDA88403T;SKF;0;5383.62;4575-78;4037-88;3768-60;3714-48;3606-90
VKDA88404T;SKF;0;13745.16;11683-32;10309-20;9621-48;9484-20;9208-98
VKDA88408T;SKF;0;2555.52;2172-06;1916-64;1788-60;1763-52;1712-04
VKDA88500T;SKF;0;3387.12;2878-92;2540-34;2370-72;2337-06;2269-08
VKDA88511T;SKF;0;3133.68;2663-76;2350-26;2193-84;2162-16;2099-46
VKDC35100;SKF;0;703.56;597-96;528-00;492-36;485-76;471-24
VKDC35100T;SKF;0;1397.22;1187-34;1048-08;978-12;964-26;935-88
VKDC35101;SKF;0;1030.92;876-48;773-52;721-38;711-48;691-02
VKDC35101T;SKF;0;1791.90;1523-28;1343-76;1254-66;1236-18;1200-54
VKDC35102;SKF;0;1030.92;876-48;773-52;721-38;711-48;691-02
VKDC35102T;SKF;0;1819.62;1546-38;1364-88;1273-80;1255-32;1219-02
VKDC35103;SKF;0;1209.12;1027-62;906-84;846-12;834-24;809-82
VKDC35103T;SKF;0;2086.92;1774-08;1565-52;1460-58;1440-12;1398-54
VKDC35105;SKF;0;1724.58;1465-86;1293-60;1207-14;1189-98;1155-66
VKDC35105T;SKF;0;2649.90;2252-58;1987-26;1855-26;1828-20;1775-40
VKDC35202;SKF;0;2242.02;1905-42;1681-68;1569-48;1547-04;1502-16
VKDC35202T;SKF;0;4416.72;3754-08;3312-54;3091-44;3047-22;2959-44
VKDC35203;SKF;0;2036.76;1731-18;1527-90;1425-60;1405-14;1364-88
VKDC35203T;SKF;0;4032.60;3428-04;3024-78;2822-82;2782-56;2702-04
VKDC35232-1;SKF;0;2648.58;2251-26;1986-60;1853-94;1827-54;1774-74
VKDC35232-2;SKF;0;2568.06;2182-62;1925-88;1797-84;1772-10;1720-62
VKDC35232T;SKF;0;5666.76;4816-68;4250-40;3966-60;3909-84;3796-98
VKDC35244-1;SKF;0;2239.38;1903-44;1679-70;1567-50;1545-06;1500-18
VKDC35244-2;SKF;0;2239.38;1903-44;1679-70;1567-50;1545-06;1500-18
VKDC35244T;SKF;0;4123.02;3504-60;3092-10;2886-18;2844-60;2762-10
VKDC35420;SKF;0;3494.70;2970-66;2620-86;2446-62;2411-64;2341-68
VKDC35505T;SKF;0;3966.60;3371-94;2975-28;2776-62;2737-02;2657-82
VKDC35535;SKF;0;2770.02;2354-22;2077-68;1939-08;1911-36;1855-92
VKDC35535T;SKF;0;4260.96;3622-08;3195-72;2982-54;2940-30;2855-16
VKDC35613;SKF;0;3705.90;3150-18;2779-26;2594-46;2556-84;2482-92
VKDC35613T;SKF;0;7437.54;6322-14;5578-32;5206-08;5132-16;4983-00
VKDC35627;SKF;0;7115.46;6048-24;5336-76;4981-02;4909-74;4767-18
VKDC35627T;SKF;0;11777.70;10010-88;8833-44;8244-72;8126-58;7890-96
VKDC35634;SKF;0;8609.04;7317-42;6456-78;6026-46;5940-00;5767-74
VKDC35634T;SKF;0;14304.18;12158-52;10728-30;10012-86;9869-64;9583-86
VKDC35801;SKF;0;2075.70;1764-18;1556-94;1453-32;1432-20;1390-62
VKDC35801T;SKF;0;4295.28;3651-12;3221-46;3006-96;2964-06;2877-60
VKDC35802;SKF;0;2155.56;1832-16;1617-00;1508-76;1487-64;1444-08
VKDC35802T;SKF;0;4228.62;3594-36;3171-30;2960-10;2917-86;2833-38
VKDC35814;SKF;0;2000.46;1700-16;1500-18;1400-52;1380-06;1340-46
VKDC35814T;SKF;0;3196.38;2717-22;2397-12;2237-40;2205-72;2141-70
VKDC35815;SKF;0;2607.00;2216-28;1955-58;1824-90;1799-16;1747-02
VKDC35815T;SKF;0;5047.68;4290-66;3785-76;3533-64;3482-82;3381-84
VKDC35821T;SKF;0;4843.08;4116-42;3632-64;3390-42;3341-58;3244-56
VKDC35826T;SKF;0;5528.82;4699-20;4146-78;3870-24;3814-80;3704-58
VKDC35827;SKF;0;2283.60;1941-06;1712-70;1598-52;1575-42;1529-88
VKDC35827T;SKF;0;3417.48;2904-66;2563-44;2392-50;2358-18;2289-54
VKDC81102;SKF;0;3043.26;2586-54;2282-28;2130-48;2100-12;2038-74
VKDC81102T;SKF;0;6013.92;5111-70;4510-44;4209-48;4149-42;4029-30
VKDC81103;SKF;0;3043.26;2586-54;2282-28;2130-48;2100-12;2038-74
VKDC81103T;SKF;0;6013.92;5111-70;4510-44;4209-48;4149-42;4029-30
